date,symbol,band,log_adv,price_momentum,ear_drift,bulkdeal_intensity,fwd_ret
2016-04-01,ACC,midcap,19.655702,-0.269752,,0.000000,-0.013404
2016-05-02,ACC,midcap,19.808928,-0.118654,,0.000000,0.076379
2016-06-01,ACC,midcap,19.550825,-0.039288,,0.000000,0.041001
2016-07-01,ACC,midcap,20.136685,0.104191,,0.000000,0.039757
2016-08-01,ACC,midcap,19.876497,0.121994,,0.000000,0.019042
2016-09-01,ACC,midcap,20.023390,0.183444,,0.000000,-0.029896
2016-10-03,ACC,midcap,19.859052,0.223073,,0.000000,-0.086951
2016-11-01,ACC,midcap,19.852823,0.157712,,0.000000,-0.110284
2016-12-01,ACC,midcap,19.838075,0.126786,,0.000000,-0.005194
2017-01-02,ACC,midcap,19.350778,-0.001017,,0.000000,0.086286
2017-02-01,ACC,midcap,19.581706,0.096834,,0.000000,-0.050969
2017-03-01,ACC,midcap,19.715496,0.122499,,0.000000,0.030686
2017-04-03,ACC,midcap,19.798423,0.031855,,0.000000,0.135572
2017-05-02,ACC,midcap,20.197623,0.011084,,0.000000,0.027620
2017-06-01,ACC,midcap,20.119725,0.097409,,0.000000,-0.042519
2017-07-03,ACC,midcap,19.807938,0.064346,,0.000000,0.101602
2017-08-01,ACC,midcap,20.369915,-0.043210,,0.000000,0.046209
2017-09-01,ACC,midcap,20.313806,0.064024,,0.000000,-0.094002
2017-10-03,ACC,midcap,20.487761,0.131571,,0.000000,0.092432
2017-11-01,ACC,midcap,20.236930,0.081851,,0.000000,-0.085255
2017-12-01,ACC,midcap,20.041696,0.320452,,0.000000,0.039692
