variant,symbol,ann_date,t0_date,ear,trend_ok
exclude,AUBANK.NS,2025-01-24,2025-01-24,0.03993,true
exclude,ICICIGI.NS,2025-01-17,2025-01-17,0.01935,true
exclude,LTTS.NS,2025-01-16,2025-01-16,0.06915,true
exclude,AIIL.NS,2025-01-15,2025-01-15,0.03007,true
exclude,HUDCO.NS,2024-12-04,2024-12-04,0.02085,true
exclude,ENDURANCE.NS,2024-11-07,2024-11-07,0.02693,true
exclude,POWERINDIA.NS,2024-10-29,2024-10-29,0.03785,true
exclude,BHARTIHEXA.NS,2024-10-28,2024-10-28,0.01817,true
exclude,BHARTIHEXA.NS,2024-10-28,2024-10-28,0.01817,true
exclude,BHARTIHEXA.NS,2024-10-28,2024-10-28,0.01817,true
exclude,LLOYDSME.NS,2024-10-24,2024-10-24,0.02533,true
exclude,PAYTM.NS,2024-10-23,2024-10-23,0.08060,true
exclude,AIIL.NS,2024-10-21,2024-10-21,0.03612,true
exclude,AIIL.NS,2024-08-21,2024-08-21,0.05536,true
exclude,HUDCO.NS,2024-08-12,2024-08-12,0.02565,true
exclude,HUDCO.NS,2024-08-12,2024-08-12,0.02565,true
exclude,VOLTAS.NS,2024-08-12,2024-08-12,0.10618,true
exclude,AIIL.NS,2024-08-07,2024-08-07,0.05111,true
exclude,FEDERALBNK.NS,2024-07-25,2024-07-25,0.01853,true
exclude,POWERINDIA.NS,2024-07-24,2024-07-24,0.04469,true
exclude,PETRONET.NS,2024-07-24,2024-07-24,0.04023,true
exclude,YESBANK.NS,2024-07-20,2024-07-22,0.02783,true
exclude,YESBANK.NS,2024-07-20,2024-07-22,0.02783,true
exclude,PAYTM.NS,2024-07-19,2024-07-19,0.05103,true
exclude,PAYTM.NS,2024-07-19,2024-07-19,0.05103,true
exclude,LTTS.NS,2024-07-19,2024-07-19,0.02704,true
exclude,SUZLON.NS,2024-05-31,2024-05-31,0.04376,true
winsor,BHEL.NS,2026-05-04,2026-05-04,0.06227,true
winsor,IDFCFIRSTB.NS,2026-04-25,2026-04-27,0.03026,true
winsor,OFSS.NS,2026-04-24,2026-04-24,0.02798,true
winsor,OFSS.NS,2026-04-22,2026-04-22,0.02028,true
winsor,OFSS.NS,2026-04-22,2026-04-22,0.02028,true
winsor,ICICIGI.NS,2026-04-15,2026-04-15,0.02036,true
winsor,ICICIGI.NS,2026-04-15,2026-04-15,0.02036,true
winsor,BAJAJHFL.NS,2026-04-14,2026-04-15,0.02452,true
winsor,GMRAIRPORT.NS,2026-02-14,2026-02-16,0.06379,true
winsor,LENSKART.NS,2026-02-12,2026-02-12,0.10215,true
winsor,LENSKART.NS,2026-02-12,2026-02-12,0.10215,true
winsor,COCHINSHIP.NS,2026-01-28,2026-01-28,0.04957,true
winsor,OFSS.NS,2026-01-23,2026-01-23,0.02411,true
winsor,PAYTM.NS,2026-01-16,2026-01-16,0.02343,true
winsor,FEDERALBNK.NS,2026-01-16,2026-01-16,0.09599,true
winsor,FEDERALBNK.NS,2026-01-16,2026-01-16,0.09599,true
winsor,ENDURANCE.NS,2025-11-12,2025-11-12,0.03378,true
winsor,ENDURANCE.NS,2025-11-12,2025-11-12,0.03378,true
winsor,NYKAA.NS,2025-11-10,2025-11-10,0.05646,true
winsor,PAYTM.NS,2025-11-05,2025-11-06,0.05177,true
winsor,ACC.NS,2025-10-31,2025-10-31,0.01838,true
winsor,ACC.NS,2025-10-31,2025-10-31,0.01838,true
winsor,ACC.NS,2025-10-31,2025-10-31,0.01838,true
winsor,NAM-INDIA.NS,2025-10-30,2025-10-30,0.01863,true
winsor,ABCAPITAL.NS,2025-10-30,2025-10-30,0.05391,true
winsor,HINDPETRO.NS,2025-10-29,2025-10-29,0.03017,true
winsor,SAIL.NS,2025-10-29,2025-10-29,0.05672,true
winsor,SAIL.NS,2025-10-29,2025-10-29,0.05672,true
winsor,HINDPETRO.NS,2025-10-29,2025-10-29,0.03017,true
winsor,NTPCGREEN.NS,2025-10-29,2025-10-29,0.02719,true
winsor,HINDPETRO.NS,2025-10-29,2025-10-29,0.03017,true
winsor,BHEL.NS,2025-10-29,2025-10-29,0.02715,true
winsor,NMDC.NS,2025-10-29,2025-10-29,0.02097,true
winsor,INDUSTOWER.NS,2025-10-27,2025-10-27,0.02082,true
winsor,INDUSTOWER.NS,2025-10-27,2025-10-27,0.02082,true
winsor,FEDERALBNK.NS,2025-10-19,2025-10-20,0.06452,true
winsor,IDFCFIRSTB.NS,2025-10-18,2025-10-20,0.06556,true
winsor,IDFCFIRSTB.NS,2025-10-18,2025-10-20,0.06556,true
winsor,BANKINDIA.NS,2025-10-18,2025-10-20,0.04940,true
winsor,FEDERALBNK.NS,2025-10-18,2025-10-20,0.06452,true
winsor,WAAREEENER.NS,2025-10-16,2025-10-16,0.02685,true
winsor,WAAREEENER.NS,2025-10-16,2025-10-16,0.02685,true
winsor,ICICIGI.NS,2025-10-15,2025-10-15,0.07992,true
winsor,LTF.NS,2025-10-15,2025-10-15,0.02348,true
winsor,ENDURANCE.NS,2025-08-14,2025-08-14,0.02920,true
winsor,NMDC.NS,2025-08-13,2025-08-13,0.01761,true
winsor,VMM.NS,2025-08-13,2025-08-13,0.02427,true
winsor,ALKEM.NS,2025-08-12,2025-08-12,0.06427,true
winsor,HEROMOTOCO.NS,2025-08-07,2025-08-07,0.04075,true
winsor,LUPIN.NS,2025-08-07,2025-08-07,0.04912,true
winsor,ESCORTS.NS,2025-08-04,2025-08-04,0.01981,true
winsor,ESCORTS.NS,2025-08-04,2025-08-04,0.01981,true
winsor,ESCORTS.NS,2025-08-04,2025-08-04,0.01981,true
winsor,POWERINDIA.NS,2025-07-30,2025-07-30,0.04845,true
winsor,LUPIN.NS,2025-07-25,2025-07-25,0.02860,true
winsor,LTF.NS,2025-07-18,2025-07-18,0.02232,true
winsor,LTF.NS,2025-07-18,2025-07-18,0.02232,true
winsor,ITCHOTELS.NS,2025-07-16,2025-07-16,0.04288,true
winsor,PAYTM.NS,2025-07-12,2025-07-14,0.01920,true
winsor,LICI.NS,2025-05-28,2025-05-28,0.07934,true
winsor,BANKINDIA.NS,2025-05-09,2025-05-09,0.02413,true
winsor,BANKINDIA.NS,2025-05-09,2025-05-09,0.02413,true
winsor,PAYTM.NS,2025-05-07,2025-05-07,0.06027,true
winsor,POLYCAB.NS,2025-05-06,2025-05-06,0.03928,true
winsor,POLYCAB.NS,2025-05-06,2025-05-06,0.03928,true
winsor,INDUSTOWER.NS,2025-04-30,2025-04-30,0.01916,true
winsor,ATGL.NS,2025-04-28,2025-04-28,0.01774,true
winsor,ATGL.NS,2025-04-28,2025-04-28,0.01774,true
winsor,WAAREEENER.NS,2025-04-22,2025-04-22,0.06333,true
winsor,WAAREEENER.NS,2025-04-22,2025-04-22,0.06333,true
winsor,YESBANK.NS,2025-04-19,2025-04-21,0.01998,true
winsor,IREDA.NS,2025-04-15,2025-04-15,0.05170,true
winsor,ASHOKLEY.NS,2025-02-12,2025-02-12,0.07882,true
winsor,BHARTIHEXA.NS,2025-02-07,2025-02-07,0.11695,true
winsor,UPL.NS,2025-01-31,2025-01-31,0.04564,true
winsor,AUBANK.NS,2025-01-24,2025-01-24,0.03993,true
winsor,AUBANK.NS,2025-01-24,2025-01-24,0.03993,true
winsor,AUBANK.NS,2025-01-24,2025-01-24,0.03993,true
winsor,AUBANK.NS,2025-01-24,2025-01-24,0.03993,true
winsor,ICICIGI.NS,2025-01-17,2025-01-17,0.01935,true
winsor,LTTS.NS,2025-01-16,2025-01-16,0.06915,true
winsor,AIIL.NS,2025-01-15,2025-01-15,0.03007,true
winsor,HUDCO.NS,2024-12-04,2024-12-04,0.02085,true
winsor,ENDURANCE.NS,2024-11-07,2024-11-07,0.02693,true
winsor,POWERINDIA.NS,2024-10-29,2024-10-29,0.03785,true
winsor,BHARTIHEXA.NS,2024-10-28,2024-10-28,0.01817,true
winsor,BHARTIHEXA.NS,2024-10-28,2024-10-28,0.01817,true
winsor,BHARTIHEXA.NS,2024-10-28,2024-10-28,0.01817,true
winsor,LLOYDSME.NS,2024-10-24,2024-10-24,0.02533,true
winsor,PAYTM.NS,2024-10-23,2024-10-23,0.08060,true
winsor,AIIL.NS,2024-10-21,2024-10-21,0.03612,true
winsor,AIIL.NS,2024-08-21,2024-08-21,0.05536,true
winsor,HUDCO.NS,2024-08-12,2024-08-12,0.02565,true
winsor,HUDCO.NS,2024-08-12,2024-08-12,0.02565,true
winsor,VOLTAS.NS,2024-08-12,2024-08-12,0.10618,true
winsor,AIIL.NS,2024-08-07,2024-08-07,0.05111,true
winsor,FEDERALBNK.NS,2024-07-25,2024-07-25,0.01853,true
winsor,POWERINDIA.NS,2024-07-24,2024-07-24,0.04469,true
winsor,PETRONET.NS,2024-07-24,2024-07-24,0.04023,true
winsor,YESBANK.NS,2024-07-20,2024-07-22,0.02783,true
winsor,YESBANK.NS,2024-07-20,2024-07-22,0.02783,true
winsor,PAYTM.NS,2024-07-19,2024-07-19,0.05103,true
winsor,PAYTM.NS,2024-07-19,2024-07-19,0.05103,true
winsor,LTTS.NS,2024-07-19,2024-07-19,0.02704,true
winsor,SUZLON.NS,2024-05-31,2024-05-31,0.04376,true
